STT,Tr??ng,N?m,NV1,NV2,NV3,Ghi chú,T?nh
8,THPT s? 1 Ngh?a Hành,2020,22.8,,,,Qu?ng Ngãi
9,THPT Tr?n K? Phong,2020,20,23.6,,,Qu?ng Ngãi
10,THPT Ba Gia,2020,16,19,,,Qu?ng Ngãi
11,THPT Lê Trung ?ình,2020,20.6,23.2,,,Qu?ng Ngãi
12,THPT S? 2 T? Ngh?a,2020,11.3,13.9,,,Qu?ng Ngãi
13,THPT Chu V?n An,2020,15.4,18.6,,,Qu?ng Ngãi
14,THPT Tr?n Quang Di?u,2020,18.7,21.3,,,Qu?ng Ngãi
15,THPT DTNT t?nh,2020,13.5,,,,Qu?ng Ngãi
16,THPT Lê Qúy ?ôn,2020,15.4,17.4,,,Qu?ng Ngãi
17,THPT Tr??ng THPT V?n T??ng,2020,16.5,19.5,,,Qu?ng Ngãi
18,THPT THPT S?n M?,2020,13.7,15.7,,,Qu?ng Ngãi
19,THPT Hu?nh Thúc Kháng,2020,16.8,18.8,,,Qu?ng Ngãi
20,THPT Thu Xà,2020,13.2,18.3,,,Qu?ng Ngãi
21,THPT Nguy?n Công Tr?,2020,18.2,20.4,,,Qu?ng Ngãi
22,THPT S? 2 ??c Ph?,2020,15.5,17.5,,,Qu?ng Ngãi
23,THPT L??ng Th? Vinh,2020,16,19,,,Qu?ng Ngãi
24,THPT Nguy?n Công Ph??ng,2020,13.1,15.1,,,Qu?ng Ngãi
25,THPT chuyên Lê Khi?t,2020,37.6,,,chuyên Toán,Qu?ng Ngãi
26,THPT chuyên Lê Khi?t,2020,26.95,,,chuyên Tin,Qu?ng Ngãi
27,THPT chuyên Lê Khi?t,2020,36.15,,,chuyên Toán chuy?n sang chuyên Tin,Qu?ng Ngãi
28,THPT chuyên Lê Khi?t,2020,35.1,,,chuyên Lý,Qu?ng Ngãi
29,THPT chuyên Lê Khi?t,2020,36.95,,,chuyên Hóa,Qu?ng Ngãi
30,THPT chuyên Lê Khi?t,2020,27.75,,,chuyên sinh,Qu?ng Ngãi
31,THPT chuyên Lê Khi?t,2020,34.2,,,chuyên V?n,Qu?ng Ngãi
32,THPT chuyên Lê Khi?t,2020,38.8,,,chuyên Anh,Qu?ng Ngãi
33,THPT chuyên Lê Khi?t,2020,29.2,,,chuyên S?,Qu?ng Ngãi
34,THPT chuyên Lê Khi?t,2020,28.55,,,chuyên ??a,Qu?ng Ngãi
1,THPT Nho Quan A,2020,10.75,,,,Ninh Bình
2,THPT Nho Quan B,2020,14,,,,Ninh Bình
3,THPT Nho Quan C,2020,10.75,,,,Ninh Bình
4,THPT Gia Vi?n A,2020,12,,,,Ninh Bình
5,THPT Gia Vi?n B,2020,13.75,,,,Ninh Bình
6,THPT Gia Vi?n C,2020,9.75,,,,Ninh Bình
7,THPT Hoa L? A,2020,16.25,,,H? kh?u huy?n Hoa L?,Ninh Bình
8,THPT Hoa L? A,2020,13,,,H? kh?u thành ph? Ninh Bình,Ninh Bình
9,THPT Th?c hành S? ph?m Tràng An,2020,11.25,,,,Ninh Bình
10,THPT ?inh Tiên Hoàng,2020,16,,,,Ninh Bình
11,THPT Tr?n H?ng ??o,2020,13.75,,,H? kh?u huy?n Hoa L?,Ninh Bình
12,THPT Tr?n H?ng ??o,2020,13,,,H? kh?u thành ph? Ninh Bình,Ninh Bình
13,THPT Ninh Bình - B?c Liêu,2020,11,,,,Ninh Bình
14,THPT Yên Khánh A,2020,11.75,,,,Ninh Bình
15,THPT Yên Khánh B,2020,12.5,,,,Ninh Bình
16,THPT V? Duy Thanh,2020,15,,,,Ninh Bình
17,THPT Kim S?n A,2020,17,,,,Ninh Bình
18,THPT Kim S?n B,2020,14,,,,Ninh Bình
19,THPT Kim S?n C,2020,12,,,,Ninh Bình
20,THPT Bình Minh,2020,16,,,,Ninh Bình
21,THPT Yên Mô A,2020,13.25,,,,Ninh Bình
22,THPT Yên Mô B,2020,15.5,,,,Ninh Bình
23,THPT T? Uyên,2020,11.5,,,,Ninh Bình
24,THPT Nguy?n Hu?,2020,17.5,,,,Ninh Bình
25,THPT Ngô Thì Nh?m,2020,12.75,,,,Ninh Bình
26,THPT chuyên L??ng V?n T?y,2020,38.5,,,Chuyên Toán,Ninh Bình
27,THPT chuyên L??ng V?n T?y,2020,38.25,,,Chuyên Lý,Ninh Bình
28,THPT chuyên L??ng V?n T?y,2020,37.5,,,Chuyên Hóa,Ninh Bình
29,THPT chuyên L??ng V?n T?y,2020,34.5,,,Chuyên Sinh,Ninh Bình
30,THPT chuyên L??ng V?n T?y,2020,31.25,,,Chuyên Tin,Ninh Bình
31,THPT chuyên L??ng V?n T?y,2020,36,,,Chuyên V?n,Ninh Bình
32,THPT chuyên L??ng V?n T?y,2020,32.5,,,Chuyên S?,Ninh Bình
33,THPT chuyên L??ng V?n T?y,2020,28,,,Chuyên ??a,Ninh Bình
34,THPT chuyên L??ng V?n T?y,2020,40.25,,,Chuyên Anh,Ninh Bình
35,THPT chuyên L??ng V?n T?y,2020,30.15,,,Chuyên Pháp,Ninh Bình
1,THPT Th?c hành s? Ph?m,2020,32.09,34.75,,,C?n Th?
2,THPT Châu V?n Liêm,2020,36.9,,,,C?n Th?
3,THPT Nguy?n Vi?t H?ng,2020,27.5,28.5,,,C?n Th?
4,THPT Phan Ng?c Hi?n,2020,26.25,28.5,,,C?n Th?
5,THPT An Khánh,2020,21.65,30.75,,,C?n Th?
6,THPT Bùi H?u Ngh?a,2020,22.25,22.75,26,,C?n Th?
7,THPT Bình Th?y,2020,14,14.02,21.5,,C?n Th?
8,THPT L?u H?u Ph??c,2020,23,29.5,,,C?n Th?
9,THPT L??ng ??nh C?a,2020,15.5,20,,,C?n Th?
10,THPT Th?i Long,2020,9,12,,,C?n Th?
11,THPT Th?t N?t,2020,19.75,,,,C?n Th?
12,THPT Thu?n H?ng,2020,14,14.5,,,C?n Th?
13,THCS & THPT Th?i Thu?n,2020,17,19.25,,,C?n Th?
14,THCS & THPT Tân L?c,2020,17,,,,C?n Th?
15,THPT Th?nh An,2020,16.5,,,,C?n Th?
16,THPT V?nh Th?nh,2020,8,8.25,15,,C?n Th?
17,THCS & THPT Th?nh Th?ng,2020,7.5,15.75,,,C?n Th?
18,THPT Trung An,2020,11.5,,,,C?n Th?
19,THPT Hà Huy Giáp,2020,9,10,11.5,,C?n Th?
20,THCS & THPT Tr?n Ng?c Ho?ng,2020,11,11.05,11.25,,C?n Th?
21,THPT Th?i Lai,2020,15.1,,,,C?n Th?
22,THCs & THPT Tr??ng Xuân,2020,6.4,12.75,,,C?n Th?
23,THPT Phan V?n Tr?,2020,17,25.75,,,C?n Th?
24,THPT Giai Xuân,2020,5.3,13.6,,,C?n Th?
25,THPT Nguy?n Vi?t D?ng,2020,19.5,25.95,26.75,,C?n Th?
26,THPT Tr?n ??i Ngh?a,2020,17,17.5,26.25,,C?n Th?
27,THPT Chuyên Lý T? Tr?ng,2020,34.95,,,chuyên Toán,C?n Th?
28,THPT Chuyên Lý T? Tr?ng,2020,29,,,chuyên Lý,C?n Th?
29,THPT Chuyên Lý T? Tr?ng,2020,30.35,,,chuyên Hóa,C?n Th?
30,THPT Chuyên Lý T? Tr?ng,2020,28.5,,,chuyên Sinh,C?n Th?
31,THPT Chuyên Lý T? Tr?ng,2020,29.5,,,chuyên Tin,C?n Th?
32,THPT Chuyên Lý T? Tr?ng,2020,33.55,,,chuyên V?n,C?n Th?
33,THPT Chuyên Lý T? Tr?ng,2020,29,,,chuyên S?,C?n Th?
34,THPT Chuyên Lý T? Tr?ng,2020,24.5,,,chuyên ??a,C?n Th?
35,THPT Chuyên Lý T? Tr?ng,2020,29.5,,,chuyên Anh,C?n Th?
36,THPT Chuyên Lý T? Tr?ng,2020,32,,,chuyên Pháp,C?n Th?
1,THPT Võ Minh ??c,2020,17.25,18,,,Bình D??ng
2,THPT An M?,2020,16.65,16.85,,,Bình D??ng
3,THPT Bình Phú,2020,14.35,14.55,,,Bình D??ng
4,THPT Nguy?n ?ình Chi?u,2020,15.35,15.5,,,Bình D??ng
5,THPT Tr?nh Hoài ??c,2020,20.85,21,,,Bình D??ng
6,THPT Nguy?n Trãi,2020,17.3,17.4,,,Bình D??ng
7,THPT Tr?n V?n ?n,2020,15.9,16,,,Bình D??ng
8,THPT D? An,2020,21.95,22,,,Bình D??ng
9,THPT Nguy?n An Ninh,2020,15,15.1,,,Bình D??ng
10,THPT Bình An,2020,17.45,17.5,,,Bình D??ng
11,THPT Nguy?n Th? Minh Khai,2020,15.55,15.65,,,Bình D??ng
12,THPT Tân Ph??c Khánh,2020,18.2,18.4,,,Bình D??ng
13,THPT Thái Hòa,2020,15.3,15.45,,,Bình D??ng
14,THPT Hu?nh V?n Ngh?,2020,15.5,15.6,,,Bình D??ng
15,THPT Th??ng Tân,2020,14.2,14.3,,,Bình D??ng
16,THPT Lê L?i,2020,14.95,15.1,,,Bình D??ng
17,THPT Tân Bình,2020,13.4,13.5,,,Bình D??ng
18,THPT Ph??c V?nh,2020,14.1,14.3,,,Bình D??ng
19,THPT Nguy?n Hu?,2020,14.7,14.8,,,Bình D??ng
20,THPT Tây S?n,2020,14.7,14.8,,,Bình D??ng
21,THPT Ph??c Hòa,2020,13.95,14.1,,,Bình D??ng
22,THPT B?n Cát,2020,16.3,16.5,,,Bình D??ng
23,THPT Tây Nam,2020,14.6,14.7,,,Bình D??ng
24,THPT Bàu Bàng,2020,13.85,13.9,,,Bình D??ng
25,THPT Thanh Tuy?n,2020,13.85,13.95,,,Bình D??ng
26,THPT D?u Ti?ng,2020,13.35,13.45,,,Bình D??ng
27,THPT Minh Hòa,2020,13.9,14.2,,,Bình D??ng
28,THPT Long Hòa,2020,16.7,16.9,,,Bình D??ng
1,THPT Ph?m Thành Trung,2020,14.75,15.75,,,Ti?n Giang
2,THPT Thiên H? D??ng,2020,12.75,13.34,14,,Ti?n Giang
3,THPT Cái Bè,2020,25.5,,,,Ti?n Giang
4,THPT Lê Thanh Hi?n,2020,10,10,10,,Ti?n Giang
5,THPT Hu?nh V?n Sâm,2020,15.75,17.25,,,Ti?n Giang
6,THCS & THPT Ngô V?n Nh?c,2020,10,10,10,,Ti?n Giang
7,THPT Lê V?n Ph?m,2020,10,10,10,,Ti?n Giang
8,THPT ??c Binh Ki?u,2020,26,,,,Ti?n Giang
9,THPT L?u T?n Phát,2020,17.25,18.5,,,Ti?n Giang
10,THPT Phan Vi?t Th?ng,2020,14,15.25,16.5,,Ti?n Giang
11,THPT T? Ki?t,2020,11,13,14.5,,Ti?n Giang
12,THPT Nguy?n V?n Ti?p,2020,18,19,20,,Ti?n Giang
13,THPT Tân Ph??c,2020,10,10,10,,Ti?n Giang
14,THPT D??ng ?i?m,2020,10,10,10,,Ti?n Giang
15,THPT V?nh Kim,2020,25.75,27,,,Ti?n Giang
16,THPT Tân Hi?p,2020,26.5,33.75,,,Ti?n Giang
17,THPT Nam K? Kh?i Ngh?a,2020,13.75,14.5,15,,Ti?n Giang
18,THPT R?ch G?m - Xoài Mút,2020,10,10,10,,Ti?n Giang
19,THPT Nguy?n ?ình Chi?u,2020,36.16,,,,Ti?n Giang
20,THPT Tr?n H?ng ??o,2020,26.75,28.09,,,Ti?n Giang
21,THPT Ph??c Th?nh,2020,20,22,24.25,,Ti?n Giang
22,THPT chuyên Ti?n Giang,2020,34,34.51,,Chuyên Ti?ng Anh,Ti?n Giang
23,THPT chuyên Ti?n Giang,2020,36.25,,,Chuyên Hóa,Ti?n Giang
24,THPT chuyên Ti?n Giang,2020,31.5,32.25,,Chuyên V?t Lý,Ti?n Giang
25,THPT chuyên Ti?n Giang,2020,29.5,29.75,,Chuyên Sinh,Ti?n Giang
26,THPT chuyên Ti?n Giang,2020,31.75,33.25,,Chuyên Tin,Ti?n Giang
27,THPT chuyên Ti?n Giang,2020,31,,,Chuyên Toán,Ti?n Giang
28,THPT chuyên Ti?n Giang,2020,35.5,36,,Chuyên V?n,Ti?n Giang
29,THPT chuyên Ti?n Giang,2020,31,33.92,,Chuyên ??a,Ti?n Giang
30,THPT chuyên Ti?n Giang,2020,41.5,,,L?p không chuyên,Ti?n Giang
31,THPT Th? Khoa Huân,2020,16.25,17.09,18.34,,Ti?n Giang
32,THPT Ch? G?o,2020,28.25,32.75,,,Ti?n Giang
33,THPT Bình Ph?c Nh?t,2020,10,10,10,,Ti?n Giang
34,THPT Tr?n V?n Hoài,2020,10.75,11.75,13,,Ti?n Giang
35,THPT V?nh Bình,2020,25.25,,,,Ti?n Giang
36,THCS & THPT Long Bình,2020,10,10,10,,Ti?n Giang
37,THPT Nguy?n V?n Thìn,2020,10,10,10,,Ti?n Giang
38,THPT Gò Công ?ông,2020,19,23,,,Ti?n Giang
39,THPT Nguy?n V?n Côn,2020,13.5,14.5,18,,Ti?n Giang
40,THCS & THPT Phú Th?nh,2020,10,,10,,Ti?n Giang
41,THCS & THPT Tân Th?i,2020,10,10,10,,Ti?n Giang
42,THPT Tr??ng ??nh,2020,25.75,,,,Ti?n Giang
43,THPT Bình ?ông,2020,19.5,20.25,22,,Ti?n Giang
44,THPT Gò Công,2020,14,15.25,16.5,,Ti?n Giang
45,THCS & THPT Phú Thành,2020,14.5,15.5,,,Ti?n Giang
1,THPT Chu V?n An,2020,43.25,,,,Hà N?i
2,THPT Chu V?n An,2020,41.75,,,ti?ng Nh?t,Hà N?i
3,THPT Phan ?ình Phùng,2020,40.5,,,,Hà N?i
4,THPT Ph?m H?ng Thái,2020,37.5,,,,Hà N?i
5,THPT Nguy?n Trãi - Ba ?ình,2020,36,,,,Hà N?i
6,THPT Tây H?,2020,34.25,,,,Hà N?i
7,THPT Th?ng Long,2020,40.5,,,,Hà N?i
8,THPT Vi?t ??c,2020,40,,,,Hà N?i
9,THPT Vi?t ??c,2020,38,,,ti?ng Nh?t,Hà N?i
10,THPT Vi?t ??c,2020,33,,,ti?ng ??c,Hà N?i
11,THPT Tr?n Phú - Hoàn Ki?m,2020,37.75,,,,Hà N?i
12,THPT Tr?n Nhân Tông,2020,37.25,,,,Hà N?i
13,THPT ?oàn K?t - Hai Bà Tr?ng,2020,36,,,,Hà N?i
14,THPT Kim Liên,2020,41.5,,,,Hà N?i
15,THPT Kim Liên,2020,38,,,ti?ng Nh?t,Hà N?i
16,THPT Yên Hòa,2020,40.25,,,,Hà N?i
17,THPT Nhân Chính,2020,39.25,,,,Hà N?i
18,THPT Lê Quý ?ôn - ??ng ?a,2020,38,,,,Hà N?i
19,THPT C?u Gi?y,2020,38,,,,Hà N?i
20,THPT Quang Trung - ??ng ?a,2020,35.75,,,,Hà N?i
21,THPT ??ng ?a,2020,35,,,,Hà N?i
22,THPT Tr?n H?ng ??o - Thanh Xuân,2020,33.25,,,,Hà N?i
23,THPT Kh??ng ?ình,2020,32,,,,Hà N?i
24,THPT Hoàng V?n Th?,2020,33.25,,,,Hà N?i
25,THPT Vi?t Nam - Ba Lan,2020,31.5,,,,Hà N?i
26,THPT Tr??ng ??nh,2020,29,,,,Hà N?i
27,THPT Ng?c H?i,2020,31.75,,,,Hà N?i
28,THPT Ngô Thì Nh?m,2020,31.5,,,,Hà N?i
29,THPT ?ông M?,2020,29.25,,,,Hà N?i
30,THPT Nguy?n Qu?c Trinh,2020,26,,,,Hà N?i
31,THPT Nguy?n Gia Thi?u,2020,39.75,,,,Hà N?i
32,THPT Lý Th??ng Ki?t,2020,34.5,,,,Hà N?i
33,THPT Cao Bá Quát - Gia Lâm,2020,33,,,,Hà N?i
34,THPT Yên Viên,2020,31.5,,,,Hà N?i
35,THPT Phúc L?i,2020,29,,,,Hà N?i
36,THPT Th?ch Bàn,2020,31.75,,,,Hà N?i
37,THPT Nguy?n V?n C?,2020,31,,,,Hà N?i
38,THPT D??ng Xá,2020,31,,,,Hà N?i
39,THPT Liên Hà,2020,34.5,,,,Hà N?i
40,THPT Mê Linh,2020,33.5,,,,Hà N?i
41,THPT ?ông Anh,2020,29,,,,Hà N?i
42,THPT C? Loa,2020,31.5,,,,Hà N?i
43,THPT B?c Th?ng Long,2020,30.25,,,,Hà N?i
44,THPT Vân N?i,2020,30,,,,Hà N?i
45,THPT Sóc S?n,2020,30.75,,,,Hà N?i
46,THPT ?a Phúc,2020,29,,,,Hà N?i
47,THPT Kim Anh,2020,28.5,,,,Hà N?i
48,THPT Ti?n Phong,2020,26.5,,,,Hà N?i
49,THPT Xuân Giang,2020,26.25,,,,Hà N?i
50,THPT Yên Lãng,2020,29,,,,Hà N?i
51,THPT Trung Giã,2020,27.5,,,,Hà N?i
52,THPT Quang Minh,2020,25,,,,Hà N?i
53,THPT Minh Phú,2020,24.25,,,,Hà N?i
54,THPT Ti?n Th?nh,2020,21,,,,Hà N?i
55,THPT T? L?p,2020,22,,,,Hà N?i
56,THPT Nguy?n Th? Minh Khai,2020,39.75,,,,Hà N?i
57,THPT Xuân ??nh,2020,36.75,,,,Hà N?i
58,THPT ?an Ph??ng,2020,30,,,,Hà N?i
59,THPT Th??ng Cát,2020,30,,,,Hà N?i
60,THPT Hoài ??c A,2020,30,,,,Hà N?i
61,THPT Trung V?n,2020,29,,,,Hà N?i
62,THPT V?n Xuân - Hoài ??c,2020,27.5,,,,Hà N?i
63,THPT H?ng Thái,2020,25.5,,,,Hà N?i
64,THPT Xuân Ph??ng,2020,31.5,,,,Hà N?i
65,THPT Tân L?p,2020,27.25,,,,Hà N?i
66,THPT ??i M?,2020,24,,,,Hà N?i
67,THPT Hoài ??c B,2020,28,,,,Hà N?i
68,THPT Hoài ??c C,2020,24.25,,,,Hà N?i
69,THPT S?n Tây,2020,24.5,,,,Hà N?i
70,THPT S?n Tây,2020,32.5,,,ti?ng Pháp,Hà N?i
71,THPT Dân t?c n?i trú,2020,31,,,,Hà N?i
72,THPT Tùng Thi?n,2020,32.25,,,,Hà N?i
73,THPT Ng?c T?o,2020,26.25,,,,Hà N?i
74,THPT Ngô Quy?n - Ba Vì,2020,23,,,,Hà N?i
75,THPT Phúc Th?,2020,24.5,,,,Hà N?i
76,THPT Vân C?c,2020,21,,,,Hà N?i
77,THPT Qu?ng Oai,2020,26,,,,Hà N?i
78,THPT Ba Vì,2020,20,,,,Hà N?i
79,THPT Xuân Khanh,2020,20,,,,Hà N?i
80,THPT B?t B?t,2020,13,,,,Hà N?i
81,THPT Minh Quang,2020,13,,,,Hà N?i
82,THPT Qu?c Oai,2020,34,,,,Hà N?i
83,THPT Th?ch Th?t,2020,30.75,,,,Hà N?i
84,THPT Phùng Kh?c Khoan - Th?ch Th?t,2020,27,,,,Hà N?i
85,THPT Hai Bà Tr?ng - Th?ch Th?t,2020,25.5,,,,Hà N?i
86,THPT Cao Bá Quát - Qu?c Oai,2020,21.5,,,,Hà N?i
87,THPT Minh Khai,2020,23.2,,,,Hà N?i
88,THPT Phan Huy Chú - Qu?c Oai,2020,23.5,,,,Hà N?i
89,THPT B?c L??ng S?n,2020,18,,,,Hà N?i
90,THPT Lê Quý ?ôn - Hà ?ông,2020,40,,,,Hà N?i
91,THPT Quang Trung - Hà ?ông,2020,35.75,,,,Hà N?i
92,THPT Ch??ng M? A,2020,32.5,,,,Hà N?i
93,THPT Lê L?i - Hà ?ông,2020,31.75,,,,Hà N?i
94,THPT Thanh Oai B,2020,29,,,,Hà N?i
95,THPT Nguy?n Du - Thanh Oai,2020,27,,,,Hà N?i
96,THPT Tr?n H?ng ??o - Hà ?ông,2020,29.25,,,,Hà N?i
97,THPT Xuân Mai,2020,26.5,,,,Hà N?i
98,THPT Thanh Oai A,2020,23.75,,,,Hà N?i
99,THPT Chúc ??ng,2020,24,,,,Hà N?i
100,THPT Ch??ng M? B,2020,22.25,,,,Hà N?i
101,THPT Th??ng Tín,2020,30,,,,Hà N?i
102,THPT ??ng Quan,2020,26.25,,,,Hà N?i
103,THPT Phú Xuyên A,2020,26.75,,,,Hà N?i
104,THPT Tô Hi?u - Th??ng Tín,2020,18,,,,Hà N?i
105,THPT Vân T?o,2020,21,,,,Hà N?i
106,THPT Tân Dân,2020,22,,,,Hà N?i
107,THPT Nguy?n Trãi - Th??ng Tín,2020,24.5,,,,Hà N?i
108,THPT Lý T? T?n,2020,17.5,,,,Hà N?i
109,THPT Phú Xuyên B,2020,21,,,,Hà N?i
110,THPT M? ??c A,2020,31,,,,Hà N?i
111,THPT ?ng Hòa A,2020,26.5,,,,Hà N?i
112,THPT Tr?n ??ng Ninh,2020,20.75,,,,Hà N?i
113,THPT M? ??c B,2020,23.5,,,,Hà N?i
114,THPT ?ng Hòa B,2020,19,,,,Hà N?i
115,THPT H?p Thanh,2020,19,,,,Hà N?i
116,THPT M? ??c C,2020,16.5,,,,Hà N?i
117,THPT L?u Hoàng,2020,13,,,,Hà N?i
118,THPT ??i C??ng,2020,12.5,,,,Hà N?i
119,THPT Chuyên Hà N?i - Amsterdam,2020,52,,,ch??ng trình song ng? ti?ng Pháp,Hà N?i
120,THPT Chu V?n An,2020,47.25,,,ch??ng trình song ng? ti?ng Pháp,Hà N?i
121,THPT Vi?t ??c,2020,30.75,,,ch??ng trình song ng? ti?ng Pháp,Hà N?i
122,THPT chuyên Hà N?i - Amsterdam,2020,39,,,Chuyên V?n,Hà N?i
123,THPT chuyên Hà N?i - Amsterdam,2020,39.25,,,Chuyên S?,Hà N?i
124,THPT chuyên Hà N?i - Amsterdam,2020,38,,,Chuyên ??a,Hà N?i
125,THPT chuyên Hà N?i - Amsterdam,2020,43.6,,,Chuyên ti?ng Anh,Hà N?i
126,THPT chuyên Hà N?i - Amsterdam,2020,42,,,Chuyên ti?ng Nga,Hà N?i
127,THPT chuyên Hà N?i - Amsterdam,2020,43.3,,,Chuyên ti?ng Trung,Hà N?i
128,THPT chuyên Hà N?i - Amsterdam,2020,52,,,Song ng? ti?ng Pháp,Hà N?i
129,THPT chuyên Hà N?i - Amsterdam,2020,42.5,,,Chuyên ti?ng Pháp,Hà N?i
130,THPT chuyên Hà N?i - Amsterdam,2020,38.5,,,Chuyên Toán,Hà N?i
131,THPT chuyên Hà N?i - Amsterdam,2020,37.25,,,Chuyên Tin,Hà N?i
132,THPT chuyên Hà N?i - Amsterdam,2020,41.5,,,Chuyên Lý,Hà N?i
133,THPT chuyên Hà N?i - Amsterdam,2020,44,,,Chuyên Hóa,Hà N?i
134,THPT chuyên Hà N?i - Amsterdam,2020,37,,,Chuyên Sinh,Hà N?i
135,THPT chuyên Nguy?n Hu?,2020,37.75,,,Chuyên V?n,Hà N?i
136,THPT chuyên Nguy?n Hu?,2020,32.75,,,Chuyên S?,Hà N?i
137,THPT chuyên Nguy?n Hu?,2020,34.75,,,Chuyên ??a,Hà N?i
138,THPT chuyên Nguy?n Hu?,2020,40,,,Chuyên ti?ng Anh,Hà N?i
139,THPT chuyên Nguy?n Hu?,2020,39,,,Chuyên ti?ng Nga,Hà N?i
140,THPT chuyên Nguy?n Hu?,2020,40,,,Chuyên ti?ng Pháp,Hà N?i
141,THPT chuyên Nguy?n Hu?,2020,35.25,,,Chuyên Toán,Hà N?i
142,THPT chuyên Nguy?n Hu?,2020,36,,,Chuyên Tin,Hà N?i
143,THPT chuyên Nguy?n Hu?,2020,38.5,,,Chuyên Lý,Hà N?i
144,THPT chuyên Nguy?n Hu?,2020,40.25,,,Chuyên Hóa,Hà N?i
145,THPT chuyên Nguy?n Hu?,2020,33,,,Chuyên Sinh,Hà N?i
146,THPT Chu V?n An,2020,38.25,,,Chuyên V?n,Hà N?i
147,THPT Chu V?n An,2020,37.5,,,Chuyên S?,Hà N?i
148,THPT Chu V?n An,2020,37.25,,,Chuyên ??a,Hà N?i
149,THPT Chu V?n An,2020,40.5,,,Chuyên ti?ng Anh,Hà N?i
150,THPT Chu V?n An,2020,33.95,,,Chuyên ti?ng Pháp,Hà N?i
151,THPT Chu V?n An,2020,35,,,Chuyên Toán,Hà N?i
152,THPT Chu V?n An,2020,32.5,,,Chuyên Tin,Hà N?i
153,THPT Chu V?n An,2020,39,,,Chuyên Lý,Hà N?i
154,THPT Chu V?n An,2020,41,,,Chuyên Hóa,Hà N?i
155,THPT Chu V?n An,2020,47.25,,,Song ng? ti?ng Pháp,Hà N?i
156,THPT Chu V?n An,2020,33.75,,,Chuyên Sinh,Hà N?i
157,THPT S?n Tây,2020,33.5,,,Chuyên V?n,Hà N?i
158,THPT S?n Tây,2020,25.5,,,Chuyên S?,Hà N?i
159,THPT S?n Tây,2020,31.5,,,Chuyên ??a,Hà N?i
160,THPT S?n Tây,2020,34.95,,,Chuyên Anh,Hà N?i
161,THPT S?n Tây,2020,33.75,,,Chuyên Toán,Hà N?i
162,THPT S?n Tây,2020,27.25,,,Chuyên Tin,Hà N?i
163,THPT S?n Tây,2020,32.25,,,Chuyên Lý,Hà N?i
164,THPT S?n Tây,2020,28.75,,,Chuyên Hóa,Hà N?i
165,THPT S?n Tây,2020,23.75,,,Chuyên Sinh,Hà N?i
1,THPT Tuy Phong,2020,20,,,,Bình Thu?n
2,THPT Hòa ?a,2020,20.25,,,,Bình Thu?n
3,THPT B?c Bình,2020,17,18,,,Bình Thu?n
4,THPT Nguy?n Th? Minh Khai,2020,15,16,,,Bình Thu?n
5,THPT Nguy?n V?n Linh,2020,10,11,,,Bình Thu?n
6,THPT Hàm Thu?n B?c,2020,12,15,,,Bình Thu?n
7,THPT Phan Thi?t,2020,18.5,20,,,Bình Thu?n
8,THPT Phan Chu Trinh,2020,26.75,27.5,,,Bình Thu?n
9,THPT Bùi Th? Xuân,2020,14.5,15.5,,,Bình Thu?n
10,THPT Phan B?i Châu,2020,31,,,,Bình Thu?n
11,THPT L??ng Th? Vinh,2020,12,13,,,Bình Thu?n
12,THPT Hàm Thu?n Nam,2020,13,15,,,Bình Thu?n
13,THPT Nguy?n Tr??ng T?,2020,18.75,21,,,Bình Thu?n
14,THPT Lý Th??ng Ki?t,2020,28.5,,,,Bình Thu?n
15,THPT Nguy?n Hu?,2020,21.5,23,,,Bình Thu?n
16,THPT ??c Tân,2020,15.75,,,,Bình Thu?n
17,THPT Tánh Linh,2020,19.5,,,,Bình Thu?n
18,THPT Nguy?n V?n Tr?i,2020,14,15,,,Bình Thu?n
19,THPT ??c Linh,2020,19.5,,,,Bình Thu?n
20,THPT Quang Trung,2020,19.5,,,,Bình Thu?n
21,THPT Hùng V??ng,2020,13,13.5,,,Bình Thu?n
22,THPT Hàm Tân,2020,10,11,,,Bình Thu?n
23,THPT Ngô Quy?n,2020,10,11,,,Bình Thu?n
24,THPT Hu?nh Thúc Kháng,2020,10,10.5,,,Bình Thu?n
1,THPT An D??ng,2020,34.3,37.1,,NV1: ?i?m TB c? n?m l?p 9 là 8.1,H?i Phòng
2,THPT An Lão,2020,31.9,38,,,H?i Phòng
3,THPT B?ch ??ng,2020,27.5,31.1,,,H?i Phòng
4,THPT Cát Bà,2020,10.9,34.7,,,H?i Phòng
5,THPT Cát H?i,2020,13.9,27.8,,,H?i Phòng
6,THPT C?ng Hi?n,2020,22.8,35.9,,NV2: ?i?m TB c? n?m l?p là 7.7,H?i Phòng
7,THPT ?? S?n,2020,22.8,32.8,,NV1: ?i?m trung bình c? n?m l?p 9 là 7.4 ; NV2: ?i?m TB c? n?m l?p 9 là 8.3,H?i Phòng
8,THPT ??ng Hòa,2020,32.6,37.3,,NV2: ?i?m TB c? n?m l?p 9 là 8.9,H?i Phòng
9,THPT H?i An,2020,34.6,39,,,H?i Phòng
10,THPT H?ng Bàng,2020,35.9,38.3,,NV1: ?i?m trung bình c? n?m l?p 9 là 8.1; NV2: ?i?m TB c? n?m l?p 9 môn Toán là 9.0,H?i Phòng
11,THPT Hùng Th?ng,2020,23.8,27.8,,,H?i Phòng
12,THPT Ki?n An,2020,37.7,,,,H?i Phòng
13,THPT Ki?n Th?y,2020,33.5,37,,,H?i Phòng
